S7474: min=-96.9, max=98.3, avg=-7.6
S4571: min=-96.8, max=97.6, avg=-0.0
S5258: min=-99.5, max=92.3, avg=-2.8
S9149: min=-99.7, max=98.0, avg=-10.6
S1015: min=-98.9, max=99.6, avg=-7.4
S7194: min=-99.0, max=97.5, avg=-5.1
S7189: min=-99.6, max=99.4, avg=-2.9
S4906: min=-97.9, max=99.4, avg=-1.5
S7471: min=-98.1, max=98.1, avg=2.1
S1617: min=-95.1, max=97.0, avg=2.2
S5713: min=-95.0, max=95.8, avg=-7.9
S8658: min=-96.6, max=97.8, avg=2.1
S9525: min=-98.9, max=98.2, avg=2.1
S3791: min=-98.3, max=99.8, avg=-1.2
S5805: min=-99.5, max=95.9, avg=-1.7
S6806: min=-99.2, max=99.7, avg=0.0
S9575: min=-94.6, max=95.5, avg=-4.1
S5577: min=-98.2, max=98.1, avg=1.1
S0965: min=-99.8, max=96.4, avg=-0.1
S7441: min=-99.5, max=97.1, avg=-3.7
S1363: min=-97.9, max=96.9, avg=1.6
S5704: min=-99.3, max=98.5, avg=-2.1
S3746: min=-98.5, max=99.0, avg=-3.3
S5201: min=-99.2, max=99.1, avg=8.6
S1947: min=-99.7, max=98.7, avg=5.6
S3724: min=-99.9, max=99.2, avg=-3.8
S5016: min=-96.0, max=99.6, avg=0.1
S2788: min=-99.2, max=98.0, avg=-2.9
S4942: min=-99.8, max=97.0, avg=5.9
S5906: min=-99.2, max=98.8, avg=-10.9
S4349: min=-97.3, max=91.4, avg=0.6
S3560: min=-93.5, max=99.3, avg=2.0
S8711: min=-99.7, max=98.2, avg=-3.6
S4331: min=-99.4, max=99.9, avg=0.2
S6747: min=-99.5, max=93.2, avg=0.8
S4188: min=-90.2, max=97.3, avg=1.5
S7715: min=-95.3, max=97.3, avg=4.3
S2246: min=-99.5, max=99.1, avg=2.3
S0730: min=-99.1, max=94.7, avg=12.9
S9118: min=-99.7, max=99.2, avg=-9.2
S4125: min=-96.6, max=98.1, avg=-9.6
S4198: min=-99.8, max=99.7, avg=-4.2
S6912: min=-99.2, max=99.8, avg=0.5
S8277: min=-93.1, max=95.2, avg=0.9
S9709: min=-99.8, max=99.3, avg=-6.6
S2904: min=-95.9, max=96.9, avg=-6.2
S9698: min=-99.9, max=94.2, avg=-2.2
S1285: min=-99.7, max=93.8, avg=-2.5
S5674: min=-97.7, max=99.2, avg=-1.2
S8673: min=-97.0, max=99.6, avg=0.9
S0103: min=-99.3, max=94.8, avg=0.8
S0141: min=-96.4, max=95.6, avg=6.1
S9591: min=-99.6, max=99.6, avg=-0.2
S1741: min=-93.2, max=94.1, avg=-5.0
S8915: min=-99.9, max=99.4, avg=-5.9
S0214: min=-99.7, max=97.4, avg=15.1
S2359: min=-96.7, max=98.6, avg=2.8
S2417: min=-98.3, max=97.9, avg=8.7
S1755: min=-99.7, max=95.1, avg=-1.0
S2093: min=-95.7, max=97.8, avg=2.4
S1657: min=-95.7, max=93.6, avg=-9.0
S8155: min=-97.2, max=98.6, avg=-3.2
S5798: min=-99.4, max=96.4, avg=0.4
S8795: min=-96.7, max=99.3, avg=7.3
S7918: min=-97.7, max=98.5, avg=-2.4
S6524: min=-99.8, max=98.8, avg=-2.7
S9758: min=-99.8, max=99.9, avg=3.6
S8599: min=-98.7, max=97.1, avg=3.3
S1304: min=-99.1, max=99.2, avg=-4.6
S9415: min=-98.6, max=98.7, avg=0.6
S8443: min=-99.5, max=97.3, avg=3.1
S0508: min=-98.5, max=99.5, avg=10.1
S8441: min=-96.1, max=97.3, avg=1.5
S3726: min=-97.3, max=99.0, avg=4.1
S2303: min=-99.6, max=98.8, avg=5.9
S0541: min=-96.8, max=97.3, avg=-8.6
S5139: min=-98.7, max=90.1, avg=-4.5
S4501: min=-99.7, max=95.4, avg=-3.0
S7390: min=-98.0, max=96.8, avg=-0.8
S2145: min=-99.7, max=99.8, avg=-0.8
S4537: min=-98.4, max=98.7, avg=4.9
S3148: min=-99.3, max=98.4, avg=-3.5
S4020: min=-98.6, max=97.5, avg=-17.0
S6030: min=-95.8, max=99.3, avg=-7.5
S9208: min=-96.5, max=98.5, avg=-0.1
S3325: min=-96.7, max=96.1, avg=-5.5
S3759: min=-99.3, max=98.7, avg=2.2
S0708: min=-95.5, max=98.3, avg=0.3
S5188: min=-96.6, max=97.6, avg=3.4
S9634: min=-99.8, max=98.9, avg=1.6
S1121: min=-98.3, max=98.8, avg=7.0
S9689: min=-92.9, max=99.9, avg=4.3
S2954: min=-99.2, max=99.4, avg=-4.7
S5623: min=-96.0, max=95.3, avg=-8.3
S0086: min=-96.3, max=97.5, avg=2.2
S0301: min=-96.8, max=99.8, avg=0.8
S4536: min=-97.2, max=99.5, avg=-0.1
S4109: min=-98.3, max=95.1, avg=-3.6
S7079: min=-97.6, max=92.9, avg=-9.4
S4590: min=-95.8, max=95.3, avg=-4.9
S7594: min=-98.7, max=95.8, avg=-1.9
S6889: min=-99.3, max=99.2, avg=0.5
S6173: min=-99.7, max=99.7, avg=4.4
S2397: min=-99.8, max=98.8, avg=0.5
S5093: min=-99.6, max=99.2, avg=-0.9
S4138: min=-99.7, max=99.6, avg=0.5
S4946: min=-99.2, max=98.4, avg=-0.4
S2543: min=-98.4, max=99.5, avg=6.0
S1416: min=-99.7, max=97.2, avg=-7.8
S5276: min=-91.2, max=98.0, avg=8.5
S7193: min=-98.9, max=97.6, avg=1.2
S2294: min=-99.2, max=99.4, avg=2.3
S5907: min=-99.2, max=98.9, avg=-7.1
S0038: min=-97.5, max=99.0, avg=2.0
S4181: min=-99.2, max=99.0, avg=-6.6
S6568: min=-97.5, max=97.5, avg=2.8
S9240: min=-99.7, max=97.0, avg=-9.3
S8153: min=-97.6, max=99.5, avg=-4.4
S6446: min=-96.4, max=97.3, avg=-2.8
S7403: min=-99.2, max=99.9, avg=-7.5
S6043: min=-97.1, max=93.7, avg=-0.6
S4499: min=-98.7, max=98.8, avg=-1.5
S3700: min=-96.6, max=97.4, avg=-5.1
S9111: min=-98.8, max=97.7, avg=4.0
S8439: min=-98.6, max=96.1, avg=1.0
S2737: min=-98.4, max=99.5, avg=1.6
S8407: min=-97.8, max=99.2, avg=-4.8
S1671: min=-99.5, max=99.5, avg=-3.0
S6110: min=-99.8, max=99.1, avg=-6.7
S4817: min=-96.5, max=97.8, avg=10.4
S8259: min=-99.9, max=98.6, avg=5.4
S1169: min=-98.3, max=98.8, avg=5.3
S5491: min=-96.8, max=94.5, avg=-1.2
S8376: min=-97.6, max=97.5, avg=-4.9
S2586: min=-97.4, max=97.8, avg=-3.9
S4421: min=-99.2, max=99.8, avg=4.1
S7741: min=-95.9, max=96.3, avg=-11.2
S5645: min=-99.4, max=96.5, avg=-6.7
S0562: min=-99.7, max=90.4, avg=-22.3
S6452: min=-99.2, max=94.5, avg=6.1
S5279: min=-97.1, max=94.9, avg=-3.4
S6826: min=-99.1, max=95.1, avg=2.2
S9993: min=-97.9, max=99.4, avg=7.8
S2062: min=-99.5, max=99.0, avg=2.3
S5657: min=-99.2, max=98.7, avg=-2.1
S0379: min=-99.6, max=99.8, avg=0.4
S0197: min=-99.0, max=95.4, avg=-3.0
S4660: min=-97.8, max=98.8, avg=-4.0
S8695: min=-99.9, max=97.9, avg=-6.6
S3919: min=-98.6, max=98.9, avg=3.2
S0940: min=-93.1, max=99.2, avg=4.3
S8974: min=-99.7, max=92.6, avg=-1.2
S5701: min=-99.0, max=99.9, avg=-3.9
S0716: min=-99.4, max=99.5, avg=4.3
S0663: min=-98.3, max=98.9, avg=1.6
S7649: min=-99.6, max=99.6, avg=-16.8
S5552: min=-98.7, max=97.7, avg=-5.7
S1722: min=-99.6, max=98.9, avg=2.7
S5040: min=-99.6, max=98.9, avg=-0.9
S8031: min=-99.5, max=95.8, avg=-7.3
S6643: min=-99.4, max=98.6, avg=-7.8
S5177: min=-96.4, max=96.9, avg=-2.5
S0389: min=-96.5, max=98.9, avg=13.5
S7548: min=-99.6, max=98.9, avg=-11.7
S4844: min=-97.7, max=99.6, avg=5.8
S9034: min=-97.8, max=99.5, avg=-6.7
S5187: min=-99.1, max=94.2, avg=-1.3
S3049: min=-98.0, max=98.0, avg=-7.1
S5791: min=-99.4, max=98.6, avg=-4.4
S2003: min=-99.4, max=99.0, avg=1.0
S6501: min=-90.3, max=99.3, avg=-0.1
S4326: min=-99.5, max=98.0, avg=8.4
S2141: min=-98.3, max=95.6, avg=-1.1
S0805: min=-97.0, max=97.6, avg=7.5
S6915: min=-97.4, max=96.4, avg=3.2
S6474: min=-98.5, max=98.6, avg=4.5
S3681: min=-99.4, max=97.1, avg=0.2
S6624: min=-93.7, max=96.7, avg=4.5
S7278: min=-98.9, max=99.6, avg=3.4
S9707: min=-96.6, max=98.7, avg=0.1
S9587: min=-94.0, max=99.7, avg=5.9
S2121: min=-98.4, max=99.1, avg=9.5
S8955: min=-90.6, max=99.5, avg=-5.5
S9319: min=-97.7, max=99.4, avg=5.6
S4393: min=-96.6, max=99.6, avg=10.0
S0472: min=-95.2, max=99.9, avg=-8.7
S1932: min=-98.0, max=98.5, avg=-19.6
S1349: min=-97.3, max=99.0, avg=-7.3
S1647: min=-99.2, max=99.6, avg=4.1
S1844: min=-99.4, max=99.9, avg=-4.7
S3674: min=-99.5, max=97.0, avg=-4.1
S2855: min=-99.3, max=99.4, avg=2.7
S5757: min=-99.3, max=98.4, avg=-2.7
S9639: min=-99.0, max=99.4, avg=16.3
S9307: min=-99.5, max=96.5, avg=-9.0
S1537: min=-96.9, max=99.4, avg=13.7
S9910: min=-99.2, max=99.9, avg=4.9
S7721: min=-97.2, max=98.5, avg=0.0
S8812: min=-99.4, max=99.4, avg=-8.1
S7766: min=-97.0, max=96.7, avg=7.5
S2129: min=-99.3, max=97.1, avg=4.7
S4391: min=-95.1, max=92.4, avg=-2.3
S9964: min=-99.0, max=95.3, avg=-9.9
S5165: min=-97.1, max=96.5, avg=-1.8
S3861: min=-98.3, max=98.9, avg=-0.2
S7866: min=-99.3, max=99.8, avg=12.2
S4426: min=-99.5, max=97.2, avg=15.6
S0257: min=-99.1, max=94.3, avg=-2.9
S7943: min=-89.9, max=99.4, avg=1.9
S7724: min=-99.4, max=98.6, avg=-4.6
S5168: min=-99.7, max=98.9, avg=-1.6
S6540: min=-99.9, max=97.9, avg=-7.8
S0535: min=-93.3, max=96.6, avg=7.2
S5034: min=-99.3, max=98.2, avg=5.4
S7086: min=-98.7, max=98.6, avg=8.8
S3302: min=-97.2, max=99.6, avg=-5.4
S4157: min=-99.7, max=98.2, avg=-0.5
S5472: min=-95.3, max=98.6, avg=7.4
S6838: min=-99.3, max=98.3, avg=10.8
S6116: min=-99.3, max=95.1, avg=4.8
S7463: min=-99.7, max=98.0, avg=0.4
S3313: min=-99.5, max=96.1, avg=4.6
S0252: min=-94.0, max=98.6, avg=1.2
S8881: min=-97.3, max=99.3, avg=6.5
S5370: min=-99.7, max=99.2, avg=3.4
S8484: min=-98.2, max=97.2, avg=-1.2
S6006: min=-98.3, max=99.1, avg=0.4
S5709: min=-99.2, max=97.7, avg=-8.2
S9650: min=-98.9, max=97.3, avg=-5.2
S2649: min=-98.4, max=98.5, avg=-0.3
S3641: min=-99.0, max=93.7, avg=4.1
S6517: min=-99.1, max=98.6, avg=-2.4
S3147: min=-99.0, max=97.7, avg=0.2
S1699: min=-99.3, max=99.0, avg=-13.2
S4193: min=-98.4, max=99.2, avg=0.4
S3272: min=-97.2, max=97.0, avg=-0.9
S1136: min=-99.1, max=96.6, avg=5.7
S6048: min=-93.6, max=98.7, avg=1.3
S5890: min=-95.9, max=99.7, avg=2.7
S4675: min=-99.7, max=96.5, avg=0.8
S2767: min=-99.7, max=89.0, avg=-16.1
S4522: min=-99.9, max=99.5, avg=0.5
S1791: min=-98.6, max=96.7, avg=-5.4
S6333: min=-97.2, max=96.8, avg=-2.2
S7127: min=-98.4, max=94.9, avg=6.7
S4262: min=-97.2, max=98.8, avg=14.8
S9427: min=-99.7, max=98.2, avg=10.6
S7195: min=-98.9, max=99.1, avg=3.5
S7851: min=-94.5, max=87.9, avg=-7.1
S0099: min=-98.9, max=99.0, avg=-2.7
S3159: min=-99.2, max=95.4, avg=-7.1
S4476: min=-99.1, max=96.6, avg=5.6
S8518: min=-98.0, max=96.5, avg=2.2
S5903: min=-90.5, max=98.2, avg=7.4
S5110: min=-99.6, max=99.5, avg=-2.0
S0662: min=-95.2, max=97.3, avg=-8.2
S3778: min=-99.9, max=95.1, avg=-10.5
S5675: min=-99.5, max=98.5, avg=0.6
S3948: min=-99.0, max=97.1, avg=-0.9
S9878: min=-99.6, max=98.2, avg=-3.0
S3102: min=-99.7, max=97.4, avg=3.9
S6972: min=-99.3, max=98.9, avg=3.1
S6159: min=-90.1, max=98.6, avg=-2.8
S6397: min=-97.4, max=97.9, avg=1.1
S4874: min=-99.8, max=99.8, avg=-7.9
S5077: min=-95.1, max=94.0, avg=-5.3
S0854: min=-95.7, max=99.8, avg=-5.5
S2856: min=-97.9, max=99.8, avg=4.9
S2030: min=-97.2, max=99.6, avg=-2.6
S7416: min=-98.8, max=96.5, avg=3.5
S2899: min=-96.2, max=98.3, avg=6.3
S3607: min=-96.9, max=96.7, avg=4.6
S5910: min=-99.0, max=99.3, avg=-1.0
S2350: min=-99.3, max=97.9, avg=-3.4
S2258: min=-97.5, max=99.2, avg=7.4
S5952: min=-98.2, max=96.0, avg=-3.7
S0491: min=-93.7, max=99.0, avg=3.6
S9757: min=-99.1, max=95.0, avg=2.3
S8982: min=-99.9, max=99.5, avg=6.2
S9602: min=-94.7, max=97.6, avg=-1.9
S9889: min=-97.3, max=95.6, avg=-0.8
S7327: min=-98.4, max=99.4, avg=-4.0
S4232: min=-99.6, max=98.6, avg=3.2
S4914: min=-99.3, max=99.4, avg=4.2
S0607: min=-99.7, max=99.8, avg=-0.8
S9541: min=-96.1, max=98.7, avg=2.0
S1257: min=-99.6, max=97.0, avg=-3.1
S0005: min=-99.1, max=92.3, avg=-3.5
S3966: min=-99.6, max=95.0, avg=-5.5
S8932: min=-98.9, max=94.2, avg=-11.9
S2546: min=-99.7, max=98.4, avg=8.4
S2741: min=-92.0, max=99.1, avg=0.7
S0351: min=-98.2, max=91.8, avg=-9.9
S2540: min=-99.9, max=99.0, avg=0.1
S6725: min=-97.6, max=99.5, avg=9.8
S7429: min=-99.7, max=96.8, avg=4.4
S7284: min=-99.3, max=99.2, avg=8.2
S3177: min=-99.0, max=99.6, avg=-9.3
S9271: min=-96.4, max=99.3, avg=1.3
S0239: min=-99.7, max=98.4, avg=-0.1
S2473: min=-98.5, max=99.6, avg=1.0
S9280: min=-99.0, max=99.5, avg=5.5
S3465: min=-97.1, max=97.4, avg=1.3
S0710: min=-98.9, max=94.4, avg=-0.4
S4678: min=-99.4, max=92.9, avg=-2.4
S4794: min=-99.4, max=98.7, avg=3.8
S5529: min=-90.6, max=96.7, avg=12.7
S0175: min=-89.6, max=98.9, avg=4.1
S1825: min=-95.6, max=99.8, avg=-7.9
S0552: min=-98.2, max=99.8, avg=-5.2
S9137: min=-99.2, max=98.3, avg=-0.0
S3638: min=-99.8, max=99.6, avg=6.8
S4730: min=-97.2, max=99.0, avg=11.0
S2431: min=-98.1, max=99.9, avg=-1.6
S0060: min=-97.0, max=99.9, avg=-5.4
S0279: min=-98.1, max=98.9, avg=4.5
S0792: min=-97.5, max=99.8, avg=-9.1
S3773: min=-97.5, max=94.8, avg=-6.5
S5687: min=-99.3, max=99.9, avg=-1.8
S5221: min=-98.7, max=99.6, avg=2.2
S1083: min=-95.2, max=96.6, avg=-5.0
S9740: min=-97.2, max=98.8, avg=-5.4
S7673: min=-96.9, max=99.3, avg=6.2
S2972: min=-98.5, max=99.0, avg=-0.3
S2505: min=-99.8, max=99.3, avg=-1.8
S2727: min=-97.4, max=98.6, avg=-7.2
S2394: min=-98.8, max=96.3, avg=-4.4
S3863: min=-91.6, max=98.7, avg=-0.3
S9978: min=-95.7, max=99.7, avg=-0.6
S6228: min=-99.5, max=95.0, avg=-3.1
S1183: min=-97.4, max=96.4, avg=10.3
S9505: min=-98.2, max=98.5, avg=-4.9
S8130: min=-97.8, max=99.8, avg=0.1
S7190: min=-99.9, max=98.4, avg=-10.8
S6374: min=-99.3, max=97.0, avg=3.6
S8937: min=-99.2, max=99.6, avg=5.4
S8471: min=-97.2, max=98.1, avg=13.6
S5497: min=-98.2, max=99.2, avg=-15.4
S1313: min=-98.7, max=97.5, avg=-2.5
S5848: min=-99.3, max=99.8, avg=-1.3
S6145: min=-98.1, max=98.2, avg=3.2
S2825: min=-98.9, max=95.7, avg=-7.0
S6211: min=-99.3, max=99.1, avg=0.4
S3844: min=-99.6, max=99.1, avg=1.4
S2961: min=-96.7, max=98.2, avg=-0.6
S0210: min=-97.4, max=99.1, avg=-3.8
S3305: min=-95.4, max=99.2, avg=6.7
S9808: min=-99.1, max=99.7, avg=5.8
S1427: min=-98.9, max=99.5, avg=-7.2
S7986: min=-98.5, max=98.8, avg=5.7
S3740: min=-99.2, max=97.6, avg=-1.2
S2613: min=-97.9, max=99.0, avg=-1.4
S5931: min=-94.6, max=98.7, avg=3.4
S5009: min=-98.7, max=93.7, avg=2.7
S9504: min=-97.8, max=97.4, avg=4.7
S2406: min=-98.9, max=97.9, avg=-2.1
S8853: min=-97.6, max=99.0, avg=6.6
S0611: min=-96.7, max=94.9, avg=-10.2
S9520: min=-99.2, max=99.8, avg=6.9
S6690: min=-98.8, max=99.6, avg=3.0
S3040: min=-98.0, max=99.1, avg=3.7
S5456: min=-98.9, max=98.9, avg=-2.1
S9143: min=-99.6, max=99.0, avg=-7.5
S3039: min=-99.6, max=99.1, avg=-1.1
S1575: min=-94.9, max=99.7, avg=5.5
S7365: min=-98.8, max=97.0, avg=-8.0
S3187: min=-96.2, max=99.0, avg=4.6
S6433: min=-96.5, max=98.7, avg=1.3
S5143: min=-99.2, max=99.2, avg=1.9
S3719: min=-97.5, max=97.8, avg=-3.5
S4881: min=-98.0, max=92.7, avg=4.3
S0981: min=-99.1, max=94.8, avg=-6.3
S8548: min=-96.5, max=97.3, avg=5.9
S7504: min=-97.5, max=96.7, avg=-5.9
S8629: min=-94.2, max=95.4, avg=7.0
S7315: min=-98.8, max=89.9, avg=-3.8
S2896: min=-98.4, max=97.2, avg=2.9
S6153: min=-99.3, max=99.7, avg=-0.1
S5867: min=-99.4, max=99.7, avg=10.5
S1426: min=-98.4, max=98.5, avg=0.8
S4259: min=-99.5, max=98.3, avg=8.9
S4903: min=-99.7, max=98.5, avg=3.0
S2848: min=-99.1, max=99.1, avg=2.5
S8496: min=-98.8, max=98.0, avg=-14.4
S9123: min=-98.8, max=98.8, avg=-0.7
S0976: min=-96.6, max=99.8, avg=7.4
S5126: min=-98.2, max=99.1, avg=0.8
S9953: min=-87.9, max=92.6, avg=4.4
S9970: min=-99.1, max=97.4, avg=3.4
S4347: min=-99.0, max=98.3, avg=-6.8
S8524: min=-98.6, max=93.2, avg=1.3
S0821: min=-98.7, max=95.3, avg=0.9
S9426: min=-98.6, max=99.5, avg=-4.4
S8633: min=-95.0, max=96.6, avg=-3.1
S8959: min=-98.1, max=99.6, avg=0.9
S5162: min=-97.1, max=99.0, avg=3.8
S0884: min=-98.3, max=99.0, avg=-6.7
S7414: min=-96.3, max=98.3, avg=3.0
S2723: min=-93.7, max=99.3, avg=-5.0
S9874: min=-98.0, max=97.3, avg=-3.8
S6716: min=-97.1, max=98.6, avg=3.4
S3959: min=-95.5, max=99.1, avg=-3.2
S6767: min=-98.4, max=99.1, avg=8.9
S2729: min=-99.0, max=94.2, avg=-7.0
S6180: min=-97.6, max=99.8, avg=-7.7
S1123: min=-99.9, max=97.7, avg=4.6
S4941: min=-94.4, max=96.4, avg=-4.9
S2907: min=-97.4, max=98.5, avg=-8.3
S4026: min=-97.2, max=99.6, avg=8.2
S7541: min=-98.0, max=99.3, avg=-9.1
S3489: min=-98.1, max=96.1, avg=-0.0
S6525: min=-98.7, max=98.3, avg=3.5
S3670: min=-99.2, max=88.3, avg=-4.3
S4552: min=-98.0, max=99.6, avg=-0.3
S7043: min=-98.5, max=99.2, avg=-6.7
S4018: min=-98.8, max=97.6, avg=11.1
S4104: min=-98.6, max=96.3, avg=3.9
S4894: min=-99.2, max=93.7, avg=-7.8
S9004: min=-99.9, max=86.8, avg=-13.6
S5632: min=-99.6, max=96.4, avg=-4.4
S2309: min=-98.7, max=99.5, avg=6.7
S0349: min=-99.8, max=98.5, avg=12.3
S9786: min=-99.3, max=99.5, avg=0.6
S7027: min=-95.9, max=98.8, avg=-4.2
S7496: min=-98.0, max=98.4, avg=-3.1
S8339: min=-98.5, max=96.1, avg=-2.3
S8106: min=-98.9, max=98.1, avg=0.6
S0222: min=-99.2, max=98.6, avg=15.0
S6964: min=-99.2, max=98.6, avg=6.1
S7103: min=-99.6, max=97.6, avg=2.3
S0582: min=-99.5, max=99.4, avg=3.0
S5806: min=-92.9, max=94.0, avg=-1.9
S2356: min=-98.6, max=92.2, avg=-5.2
S4800: min=-94.1, max=99.1, avg=-6.3
S4118: min=-98.0, max=98.1, avg=3.4
S0743: min=-98.1, max=96.7, avg=4.2
S0082: min=-99.6, max=97.6, avg=3.4
S5771: min=-99.0, max=95.0, avg=4.0
S6164: min=-99.5, max=98.4, avg=-6.5
S5220: min=-99.4, max=99.8, avg=0.7
S1756: min=-96.7, max=99.3, avg=7.5
S1488: min=-97.5, max=99.4, avg=5.2
S8641: min=-96.7, max=98.6, avg=-6.6
S9200: min=-94.6, max=99.5, avg=4.0
S5430: min=-99.4, max=97.4, avg=2.4
S3271: min=-99.2, max=99.6, avg=-2.0
